Border,Date,Measure,Value,Average
US-Canada Border,02/01/2006 12:00:00 AM,Personal Vehicle Passengers,3932488,11923035
US-Mexico Border,02/01/2006 12:00:00 AM,Pedestrians,3434057,1953865
US-Canada Border,02/01/2006 12:00:00 AM,Personal Vehicles,1930380,5022012
US-Canada Border,02/01/2006 12:00:00 AM,Trucks,524623,447851
US-Canada Border,02/01/2006 12:00:00 AM,Truck Containers Full,465306,294189
US-Mexico Border,02/01/2006 12:00:00 AM,Trucks,381670,447851
US-Mexico Border,02/01/2006 12:00:00 AM,Truck Containers Full,249897,294189
US-Mexico Border,02/01/2006 12:00:00 AM,Bus Passengers,245881,308647
US-Canada Border,02/01/2006 12:00:00 AM,Bus Passengers,210590,308647
US-Mexico Border,02/01/2006 12:00:00 AM,Truck Containers Empty,125724,104796
US-Canada Border,02/01/2006 12:00:00 AM,Rail Containers Full,114632,56561
US-Canada Border,02/01/2006 12:00:00 AM,Truck Containers Empty,81178,104796
US-Canada Border,02/01/2006 12:00:00 AM,Rail Containers Empty,38467,27136
US-Mexico Border,02/01/2006 12:00:00 AM,Rail Containers Empty,29806,27136
US-Mexico Border,02/01/2006 12:00:00 AM,Rail Containers Full,27670,56561
US-Mexico Border,02/01/2006 12:00:00 AM,Buses,18938,17846
US-Canada Border,02/01/2006 12:00:00 AM,Pedestrians,18189,1953865
US-Canada Border,02/01/2006 12:00:00 AM,Train Passengers,10902,10702
US-Canada Border,02/01/2006 12:00:00 AM,Buses,8227,17846
US-Canada Border,02/01/2006 12:00:00 AM,Trains,2500,1697
US-Mexico Border,02/01/2006 12:00:00 AM,Train Passengers,1648,10702
US-Mexico Border,02/01/2006 12:00:00 AM,Trains,741,1697
US-Mexico Border,02/01/2005 12:00:00 AM,Personal Vehicle Passengers,14152069,12094972
US-Mexico Border,02/01/2005 12:00:00 AM,Personal Vehicles,7105436,5015620
US-Canada Border,02/01/2005 12:00:00 AM,Personal Vehicle Passengers,4018713,12094972
US-Mexico Border,02/01/2005 12:00:00 AM,Pedestrians,3751922,1957094
US-Canada Border,02/01/2005 12:00:00 AM,Personal Vehicles,2002740,5015620
US-Canada Border,02/01/2005 12:00:00 AM,Trucks,528576,444364
US-Canada Border,02/01/2005 12:00:00 AM,Truck Containers Full,439088,285758
US-Mexico Border,02/01/2005 12:00:00 AM,Trucks,366633,444364
US-Mexico Border,02/01/2005 12:00:00 AM,Bus Passengers,242777,310213
US-Mexico Border,02/01/2005 12:00:00 AM,Truck Containers Full,236832,285758
US-Canada Border,02/01/2005 12:00:00 AM,Bus Passengers,222414,310213
US-Mexico Border,02/01/2005 12:00:00 AM,Truck Containers Empty,128703,104380
US-Canada Border,02/01/2005 12:00:00 AM,Rail Containers Full,124427,54481
US-Canada Border,02/01/2005 12:00:00 AM,Truck Containers Empty,74752,104380
US-Canada Border,02/01/2005 12:00:00 AM,Rail Containers Empty,38299,26084
US-Mexico Border,02/01/2005 12:00:00 AM,Rail Containers Empty,29488,26084
US-Mexico Border,02/01/2005 12:00:00 AM,Rail Containers Full,25814,54481
US-Canada Border,02/01/2005 12:00:00 AM,Pedestrians,21018,1957094
US-Mexico Border,02/01/2005 12:00:00 AM,Buses,19845,17922
US-Canada Border,02/01/2005 12:00:00 AM,Train Passengers,10858,10712
US-Canada Border,02/01/2005 12:00:00 AM,Buses,8988,17922
US-Canada Border,02/01/2005 12:00:00 AM,Trains,2579,1689
US-Mexico Border,02/01/2005 12:00:00 AM,Train Passengers,1358,10712
US-Mexico Border,02/01/2005 12:00:00 AM,Trains,682,1689
US-Mexico Border,02/01/2004 12:00:00 AM,Personal Vehicle Passengers,14798054,12280175
US-Mexico Border,02/01/2004 12:00:00 AM,Personal Vehicles,7182510,5007032
US-Canada Border,02/01/2004 12:00:00 AM,Personal Vehicle Passengers,4149933,12280175
US-Mexico Border,02/01/2004 12:00:00 AM,Pedestrians,4010017,1948305
US-Canada Border,02/01/2004 12:00:00 AM,Personal Vehicles,2134564,5007032
US-Canada Border,02/01/2004 12:00:00 AM,Trucks,544406,440421
US-Canada Border,02/01/2004 12:00:00 AM,Truck Containers Full,453693,276277
US-Mexico Border,02/01/2004 12:00:00 AM,Trucks,354664,440421
US-Mexico Border,02/01/2004 12:00:00 AM,Bus Passengers,259904,311461
US-Canada Border,02/01/2004 12:00:00 AM,Bus Passengers,249551,311461
US-Mexico Border,02/01/2004 12:00:00 AM,Truck Containers Full,226656,276277
US-Mexico Border,02/01/2004 12:00:00 AM,Truck Containers Empty,131297,103764
US-Canada Border,02/01/2004 12:00:00 AM,Rail Containers Full,119334,51934
US-Canada Border,02/01/2004 12:00:00 AM,Truck Containers Empty,79017,103764
US-Canada Border,02/01/2004 12:00:00 AM,Rail Containers Empty,35354,24966
US-Canada Border,02/01/2004 12:00:00 AM,Pedestrians,29814,1948305
US-Mexico Border,02/01/2004 12:00:00 AM,Rail Containers Empty,25502,24966
US-Mexico Border,02/01/2004 12:00:00 AM,Buses,22036,17976
US-Mexico Border,02/01/2004 12:00:00 AM,Rail Containers Full,20586,51934
US-Canada Border,02/01/2004 12:00:00 AM,Train Passengers,12784,10835
US-Canada Border,02/01/2004 12:00:00 AM,Buses,10413,17976
US-Canada Border,02/01/2004 12:00:00 AM,Trains,2644,1686
US-Mexico Border,02/01/2004 12:00:00 AM,Train Passengers,977,10835
US-Mexico Border,02/01/2004 12:00:00 AM,Trains,603,1686
US-Mexico Border,02/01/2003 12:00:00 AM,Personal Vehicle Passengers,14387030,12512954
US-Mexico Border,02/01/2003 12:00:00 AM,Personal Vehicles,6738511,5018851
US-Canada Border,02/01/2003 12:00:00 AM,Personal Vehicle Passengers,4023446,12512954
US-Mexico Border,02/01/2003 12:00:00 AM,Pedestrians,4004238,1933141
US-Canada Border,02/01/2003 12:00:00 AM,Personal Vehicles,2006187,5018851
US-Canada Border,02/01/2003 12:00:00 AM,Trucks,540671,438481
US-Canada Border,02/01/2003 12:00:00 AM,Truck Containers Full,457046,266877
US-Mexico Border,02/01/2003 12:00:00 AM,Trucks,338432,438481
US-Mexico Border,02/01/2003 12:00:00 AM,Bus Passengers,331224,311405
US-Canada Border,02/01/2003 12:00:00 AM,Bus Passengers,241792,311405
US-Mexico Border,02/01/2003 12:00:00 AM,Truck Containers Full,205674,266877
US-Mexico Border,02/01/2003 12:00:00 AM,Truck Containers Empty,134962,103115
US-Canada Border,02/01/2003 12:00:00 AM,Rail Containers Full,113102,49516
US-Canada Border,02/01/2003 12:00:00 AM,Truck Containers Empty,80209,103115
US-Canada Border,02/01/2003 12:00:00 AM,Rail Containers Empty,34114,23753
US-Canada Border,02/01/2003 12:00:00 AM,Pedestrians,26054,1933141
US-Mexico Border,02/01/2003 12:00:00 AM,Rail Containers Empty,24391,23753
US-Mexico Border,02/01/2003 12:00:00 AM,Buses,23672,17730
US-Mexico Border,02/01/2003 12:00:00 AM,Rail Containers Full,21310,49516
US-Canada Border,02/01/2003 12:00:00 AM,Train Passengers,14417,10918
US-Canada Border,02/01/2003 12:00:00 AM,Buses,10324,17730
US-Canada Border,02/01/2003 12:00:00 AM,Trains,2526,1678
US-Mexico Border,02/01/2003 12:00:00 AM,Train Passengers,807,10918
US-Mexico Border,02/01/2003 12:00:00 AM,Trains,600,1678
US-Mexico Border,02/01/2002 12:00:00 AM,Personal Vehicle Passengers,15171517,12734267
US-Mexico Border,02/01/2002 12:00:00 AM,Personal Vehicles,6819908,5003571
US-Canada Border,02/01/2002 12:00:00 AM,Personal Vehicle Passengers,4269974,12734267
US-Mexico Border,02/01/2002 12:00:00 AM,Pedestrians,3812298,1897409
US-Canada Border,02/01/2002 12:00:00 AM,Personal Vehicles,2111234,5003571
US-Canada Border,02/01/2002 12:00:00 AM,Trucks,535575,432645
US-Canada Border,02/01/2002 12:00:00 AM,Truck Containers Full,443742,253252
US-Mexico Border,02/01/2002 12:00:00 AM,Trucks,351653,432645
US-Mexico Border,02/01/2002 12:00:00 AM,Bus Passengers,256992,306426
US-Canada Border,02/01/2002 12:00:00 AM,Bus Passengers,207948,306426
US-Mexico Border,02/01/2002 12:00:00 AM,Truck Containers Full,199816,253252
US-Mexico Border,02/01/2002 12:00:00 AM,Truck Containers Empty,154529,100177
US-Canada Border,02/01/2002 12:00:00 AM,Rail Containers Full,108409,46204
US-Canada Border,02/01/2002 12:00:00 AM,Truck Containers Empty,76207,100177
US-Canada Border,02/01/2002 12:00:00 AM,Rail Containers Empty,33117,22306
US-Canada Border,02/01/2002 12:00:00 AM,Pedestrians,28974,1897409
US-Mexico Border,02/01/2002 12:00:00 AM,Buses,27005,17396
US-Mexico Border,02/01/2002 12:00:00 AM,Rail Containers Empty,24802,22306
US-Mexico Border,02/01/2002 12:00:00 AM,Rail Containers Full,19489,46204
US-Canada Border,02/01/2002 12:00:00 AM,Train Passengers,13536,10865
US-Canada Border,02/01/2002 12:00:00 AM,Buses,8178,17396
US-Canada Border,02/01/2002 12:00:00 AM,Trains,2531,1675
US-Mexico Border,02/01/2002 12:00:00 AM,Train Passengers,1404,10865
US-Mexico Border,02/01/2002 12:00:00 AM,Trains,614,1675
US-Mexico Border,02/01/2001 12:00:00 AM,Personal Vehicle Passengers,18893841,12955043
US-Mexico Border,02/01/2001 12:00:00 AM,Personal Vehicles,7351951,4979916
US-Canada Border,02/01/2001 12:00:00 AM,Personal Vehicle Passengers,4972004,12955043
US-Mexico Border,02/01/2001 12:00:00 AM,Pedestrians,4295991,1845202
US-Canada Border,02/01/2001 12:00:00 AM,Personal Vehicles,2346471,4979916
US-Canada Border,02/01/2001 12:00:00 AM,Trucks,532495,427114
US-Canada Border,02/01/2001 12:00:00 AM,Truck Containers Full,400615,238066
US-Mexico Border,02/01/2001 12:00:00 AM,Trucks,342476,427114
US-Canada Border,02/01/2001 12:00:00 AM,Bus Passengers,279293,302491
US-Mexico Border,02/01/2001 12:00:00 AM,Bus Passengers,223480,302491
US-Mexico Border,02/01/2001 12:00:00 AM,Truck Containers Full,184198,238066
US-Mexico Border,02/01/2001 12:00:00 AM,Truck Containers Empty,140414,95799
US-Canada Border,02/01/2001 12:00:00 AM,Rail Containers Full,103986,42262
US-Canada Border,02/01/2001 12:00:00 AM,Truck Containers Empty,75801,95799
US-Canada Border,02/01/2001 12:00:00 AM,Rail Containers Empty,32639,20432
US-Canada Border,02/01/2001 12:00:00 AM,Pedestrians,31587,1845202
US-Mexico Border,02/01/2001 12:00:00 AM,Buses,21678,17103
US-Mexico Border,02/01/2001 12:00:00 AM,Rail Containers Empty,21198,20432
US-Mexico Border,02/01/2001 12:00:00 AM,Rail Containers Full,19367,42262
US-Canada Border,02/01/2001 12:00:00 AM,Train Passengers,14505,10770
US-Canada Border,02/01/2001 12:00:00 AM,Buses,10915,17103
US-Canada Border,02/01/2001 12:00:00 AM,Trains,2701,1669
US-Mexico Border,02/01/2001 12:00:00 AM,Train Passengers,1294,10770
US-Mexico Border,02/01/2001 12:00:00 AM,Trains,523,1669
US-Mexico Border,02/01/2000 12:00:00 AM,Personal Vehicle Passengers,19096013,12756910
US-Mexico Border,02/01/2000 12:00:00 AM,Personal Vehicles,7221382,4878291
US-Canada Border,02/01/2000 12:00:00 AM,Personal Vehicle Passengers,5442787,12756910
US-Mexico Border,02/01/2000 12:00:00 AM,Pedestrians,3869912,1806359
US-Canada Border,02/01/2000 12:00:00 AM,Personal Vehicles,2478054,4878291
US-Canada Border,02/01/2000 12:00:00 AM,Trucks,573543,413424
US-Canada Border,02/01/2000 12:00:00 AM,Truck Containers Full,407153,216648
US-Mexico Border,02/01/2000 12:00:00 AM,Trucks,377296,413424
US-Canada Border,02/01/2000 12:00:00 AM,Bus Passengers,268268,290664
US-Mexico Border,02/01/2000 12:00:00 AM,Bus Passengers,209012,290664
US-Mexico Border,02/01/2000 12:00:00 AM,Truck Containers Full,207573,216648
US-Mexico Border,02/01/2000 12:00:00 AM,Truck Containers Empty,156041,90854
US-Canada Border,02/01/2000 12:00:00 AM,Rail Containers Full,95618,37465
US-Canada Border,02/01/2000 12:00:00 AM,Truck Containers Empty,67966,90854
US-Canada Border,02/01/2000 12:00:00 AM,Rail Containers Empty,28036,18438
US-Canada Border,02/01/2000 12:00:00 AM,Pedestrians,26137,1806359
US-Mexico Border,02/01/2000 12:00:00 AM,Rail Containers Empty,26087,18438
US-Mexico Border,02/01/2000 12:00:00 AM,Rail Containers Full,21280,37465
US-Mexico Border,02/01/2000 12:00:00 AM,Buses,20468,16538
US-Canada Border,02/01/2000 12:00:00 AM,Train Passengers,15337,10462
US-Canada Border,02/01/2000 12:00:00 AM,Buses,11564,16538
US-Canada Border,02/01/2000 12:00:00 AM,Trains,2718,1660
US-Mexico Border,02/01/2000 12:00:00 AM,Train Passengers,1091,10462
US-Mexico Border,02/01/2000 12:00:00 AM,Trains,517,1660
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,18157552,12418421
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicles,6709102,4743015
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,5705666,12418421
US-Mexico Border,02/01/1999 12:00:00 AM,Pedestrians,4171037,1740272
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicles,2396230,4743015
US-Canada Border,02/01/1999 12:00:00 AM,Trucks,524723,395411
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Full,422341,184059
US-Mexico Border,02/01/1999 12:00:00 AM,Trucks,338269,395411
US-Mexico Border,02/01/1999 12:00:00 AM,Bus Passengers,280026,281240
US-Canada Border,02/01/1999 12:00:00 AM,Bus Passengers,223511,281240
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Full,179244,184059
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Empty,147307,82910
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Full,99877,30866
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Empty,62998,82910
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Empty,28366,15909
US-Canada Border,02/01/1999 12:00:00 AM,Pedestrians,24990,1740272
US-Mexico Border,02/01/1999 12:00:00 AM,Buses,21748,15556
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Full,16394,30866
US-Canada Border,02/01/1999 12:00:00 AM,Train Passengers,14324,10281
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Empty,13720,15909
US-Canada Border,02/01/1999 12:00:00 AM,Buses,10174,15556
US-Canada Border,02/01/1999 12:00:00 AM,Trains,2713,1675
US-Mexico Border,02/01/1999 12:00:00 AM,Train Passengers,1280,10281
US-Mexico Border,02/01/1999 12:00:00 AM,Trains,476,1675
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,16969272,12089482
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicles,6316575,4610987
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,5876741,12089482
US-Mexico Border,02/01/1998 12:00:00 AM,Pedestrians,3627623,1663032
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicles,2507357,4610987
US-Canada Border,02/01/1998 12:00:00 AM,Trucks,490822,380156
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Full,318789,145660
US-Mexico Border,02/01/1998 12:00:00 AM,Trucks,309688,380156
US-Mexico Border,02/01/1998 12:00:00 AM,Bus Passengers,252030,264131
US-Canada Border,02/01/1998 12:00:00 AM,Bus Passengers,217992,264131
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Full,152599,145660
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Empty,131150,74351
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Full,69286,23308
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Empty,47429,74351
US-Canada Border,02/01/1998 12:00:00 AM,Pedestrians,25561,1663032
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Empty,24278,13263
US-Mexico Border,02/01/1998 12:00:00 AM,Buses,19192,14278
US-Canada Border,02/01/1998 12:00:00 AM,Train Passengers,15453,10039
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Empty,12485,13263
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Full,11427,23308
US-Canada Border,02/01/1998 12:00:00 AM,Buses,10103,14278
US-Canada Border,02/01/1998 12:00:00 AM,Trains,4778,1664
US-Mexico Border,02/01/1998 12:00:00 AM,Train Passengers,704,10039
US-Mexico Border,02/01/1998 12:00:00 AM,Trains,389,1664
US-Mexico Border,02/01/1997 12:00:00 AM,Personal Vehicle Passengers,12745963,11268820
US-Canada Border,02/01/1997 12:00:00 AM,Personal Vehicle Passengers,6084033,11268820
US-Mexico Border,02/01/1997 12:00:00 AM,Personal Vehicles,5065977,4217395
US-Mexico Border,02/01/1997 12:00:00 AM,Pedestrians,3746280,1451057
US-Canada Border,02/01/1997 12:00:00 AM,Personal Vehicles,2614001,4217395
US-Canada Border,02/01/1997 12:00:00 AM,Trucks,463472,363802
US-Mexico Border,02/01/1997 12:00:00 AM,Trucks,290845,363802
US-Canada Border,02/01/1997 12:00:00 AM,Bus Passengers,223338,236976
US-Mexico Border,02/01/1997 12:00:00 AM,Truck Containers Full,122806,129590
US-Mexico Border,02/01/1997 12:00:00 AM,Bus Passengers,114864,236976
US-Mexico Border,02/01/1997 12:00:00 AM,Truck Containers Empty,107851,67547
US-Canada Border,02/01/1997 12:00:00 AM,Truck Containers Full,71702,129590
US-Canada Border,02/01/1997 12:00:00 AM,Pedestrians,17550,1451057
US-Canada Border,02/01/1997 12:00:00 AM,Rail Containers Full,15494,19548
US-Canada Border,02/01/1997 12:00:00 AM,Truck Containers Empty,15204,67547
US-Mexico Border,02/01/1997 12:00:00 AM,Rail Containers Empty,13613,11278
US-Mexico Border,02/01/1997 12:00:00 AM,Rail Containers Full,12308,19548
US-Canada Border,02/01/1997 12:00:00 AM,Train Passengers,11158,9185
US-Canada Border,02/01/1997 12:00:00 AM,Buses,9184,11961
US-Mexico Border,02/01/1997 12:00:00 AM,Buses,9106,11961
US-Canada Border,02/01/1997 12:00:00 AM,Rail Containers Empty,6020,11278
US-Canada Border,02/01/1997 12:00:00 AM,Trains,2496,1628
US-Mexico Border,02/01/1997 12:00:00 AM,Train Passengers,1000,9185
US-Mexico Border,02/01/1997 12:00:00 AM,Trains,755,1628
US-Mexico Border,02/01/1996 12:00:00 AM,Personal Vehicle Passengers,13555535,10090528
US-Canada Border,02/01/1996 12:00:00 AM,Personal Vehicle Passengers,6540141,10090528
US-Mexico Border,02/01/1996 12:00:00 AM,Personal Vehicles,5058280,3855901
US-Mexico Border,02/01/1996 12:00:00 AM,Pedestrians,2971647,1569430
US-Canada Border,02/01/1996 12:00:00 AM,Personal Vehicles,2567875,3855901
US-Canada Border,02/01/1996 12:00:00 AM,Trucks,434019,337176
US-Mexico Border,02/01/1996 12:00:00 AM,Trucks,258334,337176
US-Canada Border,02/01/1996 12:00:00 AM,Bus Passengers,200148,149956
US-Mexico Border,02/01/1996 12:00:00 AM,Truck Containers Full,140592,155945
US-Canada Border,02/01/1996 12:00:00 AM,Truck Containers Full,123305,155945
US-Mexico Border,02/01/1996 12:00:00 AM,Bus Passengers,120828,149956
US-Mexico Border,02/01/1996 12:00:00 AM,Truck Containers Empty,101980,65471
US-Canada Border,02/01/1996 12:00:00 AM,Rail Containers Full,30544,22177
US-Canada Border,02/01/1996 12:00:00 AM,Pedestrians,22856,1569430
US-Canada Border,02/01/1996 12:00:00 AM,Truck Containers Empty,18958,65471
US-Mexico Border,02/01/1996 12:00:00 AM,Rail Containers Empty,11684,11211
US-Canada Border,02/01/1996 12:00:00 AM,Train Passengers,11656,6902
US-Mexico Border,02/01/1996 12:00:00 AM,Rail Containers Full,11597,22177
US-Canada Border,02/01/1996 12:00:00 AM,Rail Containers Empty,9918,11211
US-Canada Border,02/01/1996 12:00:00 AM,Buses,9780,8937
US-Mexico Border,02/01/1996 12:00:00 AM,Buses,8786,8937
US-Canada Border,02/01/1996 12:00:00 AM,Trains,2450,1542
US-Mexico Border,02/01/1996 12:00:00 AM,Train Passengers,987,6902
US-Mexico Border,02/01/1996 12:00:00 AM,Trains,725,1542
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,11860567,9807783
US-Mexico Border,01/01/2019 12:00:00 AM,Personal Vehicles,6301772,4594532
US-Mexico Border,01/01/2019 12:00:00 AM,Pedestrians,3894421,1870714
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicle Passengers,2928980,9807783
US-Canada Border,01/01/2019 12:00:00 AM,Personal Vehicles,1645776,4594532
US-Mexico Border,01/01/2019 12:00:00 AM,Trucks,544903,454074
US-Canada Border,01/01/2019 12:00:00 AM,Trucks,467770,454074
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Full,395495,316957
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Full,354429,316957
US-Mexico Border,01/01/2019 12:00:00 AM,Bus Passengers,195869,256509
US-Mexico Border,01/01/2019 12:00:00 AM,Truck Containers Empty,155782,114530
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Full,155660,68360
US-Canada Border,01/01/2019 12:00:00 AM,Truck Containers Empty,124042,114530
US-Canada Border,01/01/2019 12:00:00 AM,Bus Passengers,74112,256509
US-Canada Border,01/01/2019 12:00:00 AM,Rail Containers Empty,57862,37736
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Empty,50411,37736
US-Mexico Border,01/01/2019 12:00:00 AM,Rail Containers Full,32440,68360
US-Canada Border,01/01/2019 12:00:00 AM,Pedestrians,14412,1870714
US-Mexico Border,01/01/2019 12:00:00 AM,Buses,13137,15388
US-Canada Border,01/01/2019 12:00:00 AM,Train Passengers,12902,11159
US-Canada Border,01/01/2019 12:00:00 AM,Buses,3903,15388
US-Canada Border,01/01/2019 12:00:00 AM,Trains,2033,1623
US-Mexico Border,01/01/2019 12:00:00 AM,Trains,994,1623
US-Mexico Border,01/01/2019 12:00:00 AM,Train Passengers,847,11159
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,12138597,9881712
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicles,6406861,4606744
US-Mexico Border,01/01/2018 12:00:00 AM,Pedestrians,3731985,1867375
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,3129055,9881712
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicles,1749770,4606744
US-Mexico Border,01/01/2018 12:00:00 AM,Trucks,517144,451718
US-Canada Border,01/01/2018 12:00:00 AM,Trucks,475119,451718
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Full,358320,314576
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Full,350657,314576
US-Mexico Border,01/01/2018 12:00:00 AM,Bus Passengers,158723,261286
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Empty,155604,113252
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Full,147156,67037
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Empty,134554,113252
US-Canada Border,01/01/2018 12:00:00 AM,Bus Passengers,77412,261286
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Empty,58613,36905
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Empty,45826,36905
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Full,36140,67037
US-Mexico Border,01/01/2018 12:00:00 AM,Buses,13411,15629
US-Canada Border,01/01/2018 12:00:00 AM,Pedestrians,12571,1867375
US-Canada Border,01/01/2018 12:00:00 AM,Train Passengers,10821,11098
US-Canada Border,01/01/2018 12:00:00 AM,Buses,4256,15629
US-Canada Border,01/01/2018 12:00:00 AM,Trains,1890,1630
US-Mexico Border,01/01/2018 12:00:00 AM,Trains,899,1630
US-Mexico Border,01/01/2018 12:00:00 AM,Train Passengers,823,11098
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,11736798,9967806
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicles,6286179,4620166
US-Mexico Border,01/01/2017 12:00:00 AM,Pedestrians,3424417,1870899
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,3117590,9967806
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicles,1758783,4620166
US-Canada Border,01/01/2017 12:00:00 AM,Trucks,483159,449644
US-Mexico Border,01/01/2017 12:00:00 AM,Trucks,482882,449644
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Full,350234,311668
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Full,330370,311668
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Empty,154588,111210
US-Mexico Border,01/01/2017 12:00:00 AM,Bus Passengers,148050,266592
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Empty,142520,111210
US-Canada Border,01/01/2017 12:00:00 AM,Rail Containers Full,141892,65832
US-Canada Border,01/01/2017 12:00:00 AM,Bus Passengers,84754,266592
US-Canada Border,01/01/2017 12:00:00 AM,Rail Containers Empty,56173,36048
US-Mexico Border,01/01/2017 12:00:00 AM,Rail Containers Empty,43544,36048
US-Mexico Border,01/01/2017 12:00:00 AM,Rail Containers Full,35480,65832
US-Mexico Border,01/01/2017 12:00:00 AM,Buses,14191,15866
US-Canada Border,01/01/2017 12:00:00 AM,Train Passengers,13783,11041
US-Canada Border,01/01/2017 12:00:00 AM,Pedestrians,13537,1870899
US-Canada Border,01/01/2017 12:00:00 AM,Buses,4520,15866
US-Canada Border,01/01/2017 12:00:00 AM,Trains,1822,1641
US-Mexico Border,01/01/2017 12:00:00 AM,Trains,900,1641
US-Mexico Border,01/01/2017 12:00:00 AM,Train Passengers,744,11041
US-Mexico Border,01/01/2016 12:00:00 AM,Personal Vehicle Passengers,11736173,10069291
US-Mexico Border,01/01/2016 12:00:00 AM,Personal Vehicles,6231676,4636706
US-Mexico Border,01/01/2016 12:00:00 AM,Pedestrians,3338428,1875630
US-Canada Border,01/01/2016 12:00:00 AM,Personal Vehicle Passengers,3102963,10069291
US-Canada Border,01/01/2016 12:00:00 AM,Personal Vehicles,1827800,4636706
US-Canada Border,01/01/2016 12:00:00 AM,Trucks,470264,447791
US-Mexico Border,01/01/2016 12:00:00 AM,Trucks,443705,447791
US-Canada Border,01/01/2016 12:00:00 AM,Truck Containers Full,401162,308862
US-Mexico Border,01/01/2016 12:00:00 AM,Truck Containers Full,314384,308862
US-Mexico Border,01/01/2016 12:00:00 AM,Bus Passengers,223408,271154
US-Canada Border,01/01/2016 12:00:00 AM,Rail Containers Full,135861,64802
US-Mexico Border,01/01/2016 12:00:00 AM,Truck Containers Empty,126130,110785
US-Canada Border,01/01/2016 12:00:00 AM,Truck Containers Empty,100769,110785
US-Canada Border,01/01/2016 12:00:00 AM,Bus Passengers,91758,271154
US-Canada Border,01/01/2016 12:00:00 AM,Rail Containers Empty,50548,35514
US-Mexico Border,01/01/2016 12:00:00 AM,Rail Containers Full,38817,64802
US-Mexico Border,01/01/2016 12:00:00 AM,Rail Containers Empty,38783,35514
US-Mexico Border,01/01/2016 12:00:00 AM,Buses,16282,16104
US-Canada Border,01/01/2016 12:00:00 AM,Pedestrians,14403,1875630
US-Canada Border,01/01/2016 12:00:00 AM,Train Passengers,12535,10965
US-Canada Border,01/01/2016 12:00:00 AM,Buses,5163,16104
US-Canada Border,01/01/2016 12:00:00 AM,Trains,2439,1640
US-Mexico Border,01/01/2016 12:00:00 AM,Train Passengers,918,10965
US-Mexico Border,01/01/2016 12:00:00 AM,Trains,836,1640
US-Mexico Border,01/01/2015 12:00:00 AM,Personal Vehicle Passengers,11321835,10183333
US-Mexico Border,01/01/2015 12:00:00 AM,Personal Vehicles,6047800,4655516
